image_key;zone;group;part_ru;part_en;location_en;scene;applies_to;price_from_rub;price_to_rub;file_product;file_location;prompt_product;prompt_location
front-fork;Ходовая;Передняя подвеска;Вилка передняя в сборе;complete front fork;front fork and steering;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";5850;8450;front-fork.webp;front-fork-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: complete front fork. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: complete front fork (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fork-leg;Ходовая;Передняя подвеска;Амортизатор передний (перо, 1 шт);front fork leg;front fork and steering;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1800;2450;fork-leg.webp;fork-leg-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: front fork leg. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: front fork leg (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fork-pair;Ходовая;Передняя подвеска;Амортизаторы передние (пара);pair of front shock absorbers;front fork and steering;petrol;"Yamaha Jog (с дисковым тормозом); Honda Dio; Tank T150";3400;5750;fork-pair.webp;fork-pair-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: pair of front shock absorbers. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: pair of front shock absorbers (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fork-seals;Ходовая;Передняя подвеска;Сальники вилки (пара);fork oil seals;front fork and steering;petrol;все модели;450;450;fork-seals.webp;fork-seals-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: fork oil seals. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: fork oil seals (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fork-boots;Ходовая;Передняя подвеска;Пыльники вилки (пара);fork dust boots;front fork and steering;petrol;все модели;450;450;fork-boots.webp;fork-boots-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: fork dust boots. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: fork dust boots (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fork-bushings;Ходовая;Передняя подвеска;Втулки вилки (комплект);fork bushings;front fork and steering;petrol;все модели;600;600;fork-bushings.webp;fork-bushings-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: fork bushings. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: fork bushings (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
steering-bearings;Ходовая;Передняя подвеска;Подшипники рулевой колонки (комплект);steering head bearings;front fork and steering;petrol;все модели;900;900;steering-bearings.webp;steering-bearings-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: steering head bearings. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: steering head bearings (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
steering-nut;Ходовая;Передняя подвеска;Гайка рулевой колонки;steering stem nut;front fork and steering;petrol;все модели;400;400;steering-nut.webp;steering-nut-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: steering stem nut. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: steering stem nut (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
steering-stem;Ходовая;Передняя подвеска;Траверса (рулевая колонка);steering stem;front fork and steering;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1900;3550;steering-stem.webp;steering-stem-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: steering stem. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: steering stem (front fork and steering). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
rear-shock;Ходовая;Задняя подвеска;Амортизатор задний;rear shock absorber;rear shock absorber and engine swing arm;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1250;2050;rear-shock.webp;rear-shock-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: rear shock absorber. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: rear shock absorber (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
rear-shock-adjustable;Ходовая;Задняя подвеска;Амортизатор задний регулируемый;adjustable rear shock absorber;rear shock absorber and engine swing arm;petrol;все модели;2100;2100;rear-shock-adjustable.webp;rear-shock-adjustable-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: adjustable rear shock absorber. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: adjustable rear shock absorber (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
shock-bushings;Ходовая;Задняя подвеска;Втулки амортизатора (комплект);shock absorber bushings;rear shock absorber and engine swing arm;petrol;все модели;300;300;shock-bushings.webp;shock-bushings-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: shock absorber bushings. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: shock absorber bushings (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
shock-bolts;Ходовая;Задняя подвеска;Болты крепления амортизатора (комплект);shock absorber bolts;rear shock absorber and engine swing arm;petrol;все модели;400;400;shock-bolts.webp;shock-bolts-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: shock absorber bolts. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: shock absorber bolts (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
engine-hanger;Ходовая;Задняя подвеска;Кронштейн (маятник) двигателя;engine hanger link bracket;rear shock absorber and engine swing arm;petrol;все модели;2050;2050;engine-hanger.webp;engine-hanger-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: engine hanger link bracket. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: engine hanger link bracket (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
hanger-bushings;Ходовая;Задняя подвеска;Сайлентблоки маятника (комплект);engine hanger bushings;rear shock absorber and engine swing arm;petrol;все модели;850;850;hanger-bushings.webp;hanger-bushings-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: engine hanger bushings. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: engine hanger bushings (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
hanger-stopper;Ходовая;Задняя подвеска;Резиновый отбойник маятника;rubber hanger stopper;rear shock absorber and engine swing arm;petrol;все модели;300;300;hanger-stopper.webp;hanger-stopper-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: rubber hanger stopper. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: rubber hanger stopper (rear shock absorber and engine swing arm). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
center-stand;Ходовая;Подножки;Подножка центральная;center stand;center and side stand under the scooter;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";1650;2200;center-stand.webp;center-stand-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: center stand. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: center stand (center and side stand under the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
side-stand;Ходовая;Подножки;Подножка боковая;side stand;center and side stand under the scooter;petrol;все модели;1100;1100;side-stand.webp;side-stand-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: side stand. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: side stand (center and side stand under the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
stand-springs;Ходовая;Подножки;Пружины подножки (комплект);stand springs;center and side stand under the scooter;petrol;все модели;250;250;stand-springs.webp;stand-springs-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: stand springs. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: stand springs (center and side stand under the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
stand-pivot;Ходовая;Подножки;Ось подножки с шайбами;stand pivot bolt with washers;center and side stand under the scooter;petrol;все модели;400;400;stand-pivot.webp;stand-pivot-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: stand pivot bolt with washers. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: stand pivot bolt with washers (center and side stand under the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
stand-rubber;Ходовая;Подножки;Резиновый упор подножки;rubber stand stopper;center and side stand under the scooter;petrol;все модели;150;150;stand-rubber.webp;stand-rubber-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: rubber stand stopper. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: rubber stand stopper (center and side stand under the scooter). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
